"","ASV1","ASV2","ASV3","ASV4","ASV5","ASV6","ASV7","ASV8","ASV9","ASV10","ASV11","ASV12","ASV13","ASV14","ASV15","ASV16","ASV17","ASV18","ASV19","ASV21","ASV22","ASV23","ASV24","ASV26","ASV27","ASV28","ASV29","ASV30","ASV31","ASV32","ASV33","ASV34","ASV35","ASV36","ASV38","ASV39","ASV40","ASV41","ASV42","ASV43","ASV44","ASV45","ASV46","ASV47","ASV48","ASV49","ASV50","ASV51","ASV52","ASV53","ASV54","ASV55","ASV57","ASV59","ASV61","ASV62","ASV63","ASV64","ASV66","ASV67","ASV68","ASV69","ASV70","ASV71","ASV73","ASV74","ASV75","ASV77","ASV78","ASV79","ASV82","ASV83","ASV84","ASV85","ASV86","ASV87","ASV88","ASV89","ASV91","ASV92","ASV93","ASV94","ASV95","ASV96","ASV97","ASV98","ASV99","ASV100","ASV101","ASV103","ASV104","ASV105","ASV106","ASV107","ASV109","ASV110","ASV111","ASV112","ASV114","ASV115","ASV116","ASV117","ASV118","ASV119","ASV120","ASV123","ASV124","ASV125","ASV126","ASV128","ASV129","ASV130","ASV131","ASV132","ASV133","ASV134","ASV135","ASV136","ASV137","ASV138","ASV139","ASV140","ASV143","ASV145","ASV146","ASV147","ASV148","ASV149","ASV151","ASV152","ASV153","ASV154","ASV155","ASV156","ASV159","ASV160","ASV161","ASV162","ASV163","ASV164","ASV166","ASV168","ASV169","ASV171","ASV172","ASV174","ASV175","ASV176","ASV177","ASV178","ASV179","ASV180","ASV181","ASV182","ASV183","ASV184","ASV185","ASV186","ASV188","ASV189","ASV190","ASV191","ASV192","ASV193","ASV194","ASV195","ASV196","ASV198","ASV199","ASV200","ASV201","ASV202","ASV203","ASV204","ASV206","ASV207","ASV208","ASV209","ASV211","ASV212","ASV213","ASV214","ASV216","ASV217","ASV218","ASV219","ASV220","ASV221","ASV222","ASV223","ASV224","ASV225","ASV226","ASV228","ASV230","ASV231","ASV232","ASV233","ASV234","ASV235","ASV236","ASV237","ASV238","ASV239","ASV240","ASV241","ASV242","ASV243","ASV244","ASV245","ASV246","ASV247","ASV248","ASV249","ASV250","ASV253","ASV254","ASV255","ASV256","ASV257","ASV258","ASV259","ASV261","ASV262","ASV263","ASV264","ASV267","ASV268","ASV269","ASV270","ASV271","ASV272","ASV273","ASV274","ASV275","ASV276","ASV277","ASV278","ASV279","ASV281","ASV282","ASV284","ASV285","ASV286","ASV287","ASV288","ASV289","ASV290","ASV291","ASV292","ASV293","ASV294","ASV295","ASV296","ASV297","ASV298","ASV299","ASV300","ASV301","ASV302","ASV303","ASV304","ASV305","ASV306","ASV307","ASV309","ASV310","ASV311","ASV312","ASV313","ASV314","ASV315","ASV316","ASV317","ASV318","ASV319","ASV320","ASV322","ASV323","ASV324","ASV325","ASV326","ASV327","ASV328","ASV329","ASV330","ASV331","ASV332","ASV333","ASV334","ASV335","ASV336","ASV337","ASV338","ASV339","ASV340","ASV341","ASV342","ASV343","ASV344","ASV345","ASV346","ASV347","ASV348","ASV350","ASV351","ASV352","ASV353","ASV354","ASV355","ASV356","ASV357","ASV360","ASV362","ASV363","ASV364","ASV365","ASV366","ASV367","ASV368","ASV369","ASV371","ASV372","ASV373","ASV374","ASV375","ASV376","ASV377","ASV378","ASV379","ASV380","ASV381","ASV382","ASV383","ASV384","ASV385","ASV386","ASV387","ASV389","ASV390","ASV393","ASV394","ASV395","ASV396","ASV397","ASV398","ASV399","ASV400","ASV401","ASV402","ASV403","ASV404","ASV405","ASV406","ASV407","ASV408","ASV409","ASV410","ASV411"
"T7-3",610,122,324,97,189,0,138,30,96,90,23,113,84,0,397,0,61,46,35,43,0,0,29,0,9,40,0,141,16,0,10,0,11,0,0,90,48,0,0,0,41,34,23,21,0,0,386,18,0,45,0,22,0,0,36,0,0,0,0,23,5,21,0,36,10,29,0,2,0,5,33,0,20,16,0,0,19,56,11,6,0,0,0,0,28,21,0,0,0,18,0,0,0,25,0,0,0,0,0,14,1,5,0,11,0,0,6,0,6,0,0,6,0,0,16,56,0,10,5,0,18,0,0,9,0,21,0,0,9,20,0,13,0,51,16,29,0,0,5,40,0,0,0,0,11,10,0,0,0,0,0,0,0,22,0,12,17,55,2,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,18,0,0,9,0,0,0,7,2,10,0,0,4,0,0,0,0,0,0,0,0,17,0,0,0,23,0,0,0,0,0,0,16,0,21,0,0,4,0,0,0,0,0,0,13,0,0,2,0,0,0,0,13,8,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,17,0,35,0,0,0,0,0,0,0,1,0,0,0,22,0,0,7,0,20,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,11,0,0,0,0,14,0,0,29,13,0,0,0,0,0,0,0,34,0,0,0,0,0,18,8,0,13,28,0,1,0,0,0,3,0,7,0,0,0,0,11,0,0,4,10,0,0,0,0,0,0,0,0,0
"T7-6",235,0,98,0,366,0,34,38,54,17,0,172,277,0,60,0,33,0,0,14,0,0,27,20,303,0,0,0,0,0,8,0,8,211,40,11,147,15,0,0,0,189,110,29,0,0,0,6,0,11,0,71,0,0,17,0,0,0,0,0,14,0,0,6,95,0,0,26,130,1,0,0,20,89,0,16,0,12,0,0,0,103,0,0,35,18,0,0,0,0,0,15,0,0,0,0,0,0,35,58,19,0,0,81,0,22,0,0,0,20,0,42,88,31,64,8,0,0,63,0,0,0,0,56,5,41,0,69,5,15,0,0,0,0,48,6,0,0,21,0,0,0,0,0,0,0,0,0,37,0,0,0,0,41,0,0,0,0,26,35,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,93,16,0,10,0,24,32,0,0,0,26,4,0,0,16,0,0,13,0,0,0,0,0,0,0,0,0,0,21,0,0,8,0,0,0,5,0,0,42,0,8,0,28,0,0,51,0,0,14,0,15,0,0,0,15,0,0,13,0,0,0,0,0,46,28,0,0,0,0,5,0,0,0,0,25,0,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,36,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,35,0,0,15,0,1,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,43,0,0,0,0,11,0,0,0,10,0,7,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"T7-S-1",100,0,63,0,0,495,1,0,32,22,175,0,6,228,0,40,0,0,0,35,46,104,0,0,0,0,141,0,82,145,0,67,11,0,0,0,6,7,18,174,15,0,0,0,79,27,7,0,45,10,46,0,75,33,0,0,70,51,0,0,13,17,49,46,0,11,47,0,0,46,27,44,0,0,35,0,28,0,0,0,0,0,56,0,31,1,43,76,34,0,23,3,41,0,13,52,26,4,0,0,5,12,39,0,0,0,0,12,0,0,25,0,0,0,0,0,0,6,0,35,6,0,17,0,0,0,15,0,0,0,37,0,30,3,4,0,23,72,0,0,17,14,6,10,16,2,12,18,0,19,0,0,0,0,34,0,0,5,0,0,0,18,0,19,27,0,40,25,1,29,16,15,0,0,0,0,15,63,0,6,0,0,17,0,4,0,0,27,22,0,0,0,18,18,0,0,0,0,12,0,28,7,48,8,14,0,1,9,0,0,5,0,11,10,0,0,12,41,0,2,0,12,0,19,0,0,4,6,16,17,0,0,11,0,0,0,0,1,17,11,0,12,5,0,0,26,10,13,11,0,0,20,24,24,0,27,0,0,0,5,26,0,2,0,21,0,16,24,8,0,9,12,0,12,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,3,0,0,0,10,6,0,7,0,11,0,6,0,17,0,10,0,0,0,0,16,0,0,3,0,0,13,21,0,3,0,0,23,0,16,0,7,5,0,0,0,2,13,0,17,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,10,4,0,0,0,0
"T7-S-2",216,0,0,0,0,294,0,49,0,64,118,0,0,111,0,216,0,0,0,0,93,90,0,0,0,0,91,0,53,101,0,0,0,0,13,0,0,0,85,103,0,5,0,0,144,51,0,0,52,19,39,0,0,83,0,0,47,45,0,0,0,0,41,113,0,0,57,0,0,80,75,0,0,0,16,0,0,0,32,0,0,0,0,0,110,0,108,0,73,0,73,0,40,0,0,55,57,0,0,0,0,13,36,0,0,0,0,100,0,0,32,0,0,0,0,0,0,0,0,38,0,0,51,0,0,0,23,0,0,0,60,0,24,0,0,0,0,32,0,0,0,0,23,52,24,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,44,67,0,48,0,0,38,0,21,0,0,0,0,0,0,0,269,0,0,0,0,23,0,0,31,0,0,0,0,29,0,21,0,0,0,79,32,0,0,0,0,48,0,39,10,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,21,0,0,18,0,0,25,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,17,0,0,0,0,0,26,0,0,0,0,0,0,0,0,19,0,0,0,0,83,12,0,0,17,0,23,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,14,0,0,12,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,21,0,0,0,0,47,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T8-1",74,0,37,0,0,0,836,183,75,71,44,8,0,0,42,0,99,382,249,0,0,0,0,32,38,54,0,444,0,0,112,0,23,0,0,60,0,92,0,0,30,0,16,41,0,0,19,108,0,9,0,0,0,0,25,0,0,0,0,34,0,4,0,0,0,0,0,0,0,5,21,0,11,24,0,91,0,0,0,0,73,0,0,0,0,0,0,0,0,28,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,4,0,161,16,0,7,0,0,0,0,110,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,25,0,0,0,61,0,0,0,0,23,0,0,0,0,0,55,0,0,0,0,26,0,0,0,0,0,0,0,0,0,61,5,0,0,0,0,0,37,0,0,0,0,0,26,0,0,27,0,89,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,11,0,0,0,0,45,0,0,0,0,0,0,0,13,0,0,46,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,33,0,0,0,21,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,16,0,45,0,0,0,0,0,0,0,71,0,22,0,0,0,0,0,0,41,0,32,17,0,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,23,58,0,0,0,0,0,0,0
"T8-15",698,104,387,52,28,0,0,19,47,117,34,0,33,0,67,0,134,0,0,171,0,0,46,35,84,0,0,0,0,0,0,0,87,0,56,0,0,27,0,0,23,74,83,19,0,0,14,0,0,47,0,61,0,0,62,0,0,0,0,0,21,49,0,0,23,69,0,0,31,0,0,0,36,40,0,40,0,30,0,26,14,0,0,62,0,36,0,0,0,0,0,22,0,0,0,0,0,0,47,27,34,14,0,15,45,12,29,0,0,58,0,26,0,16,0,0,0,60,0,0,0,0,0,19,0,0,0,0,79,48,0,0,4,50,0,0,0,0,6,0,0,0,0,0,0,0,0,0,36,0,0,60,0,14,0,18,0,0,25,32,0,0,0,0,0,0,0,0,109,0,0,0,5,34,0,14,0,0,0,0,0,19,31,0,7,16,25,0,0,0,14,52,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,25,0,13,14,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,27,0,0,0,2,0,0,0,0,0,480,0,0,0,14,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,7,14,0
"T8-3",563,146,350,70,150,0,182,47,129,111,0,102,276,0,191,0,74,106,18,78,0,0,36,0,49,23,0,89,0,0,26,43,0,3,0,76,133,0,0,0,77,41,55,0,9,0,39,0,0,0,0,67,0,0,24,0,0,0,10,28,149,0,0,33,0,0,0,0,0,0,0,0,6,21,0,0,0,49,0,14,0,0,0,0,0,0,0,0,0,0,0,22,0,28,0,0,0,26,6,16,0,0,0,0,0,11,0,0,0,0,0,0,0,34,35,73,0,0,0,0,0,0,0,16,25,28,0,0,0,42,0,0,0,37,18,101,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,54,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,12,8,0,84,0,0,0,0,0,0,0,16,0,0,9,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,11,0,0,0,0,0,0,23,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12,0,37,0,0,0,0,0,0,0,29,25,0,0,0,0,0,0,0,29,0,0,14,0,0,0,0,0,0,25,0,13,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"T8-6",499,553,245,228,149,0,22,27,0,86,22,62,170,0,77,0,80,0,0,4,0,0,57,21,177,0,0,0,0,0,0,0,73,0,108,33,79,0,0,0,0,82,80,0,22,0,0,16,0,87,0,78,0,0,60,0,0,0,0,0,0,0,0,0,123,0,0,0,92,3,0,0,0,96,0,0,0,35,0,0,0,0,0,0,39,20,0,0,0,0,0,25,0,0,0,0,0,0,0,53,8,0,0,65,0,0,39,0,0,22,0,0,66,69,88,23,0,0,38,0,0,0,0,51,0,0,0,26,34,0,0,0,0,0,40,44,0,0,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,29,0,0,0,0,36,53,0,0,0,0,0,100,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,32,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,29,17,0,0,0,0,0,0,0,0,0,10,0,41,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,25,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"T8-S-1",143,0,72,0,0,352,0,0,13,77,180,0,0,174,0,186,0,0,0,31,79,100,0,0,0,0,104,0,71,181,0,66,14,0,3,0,0,26,99,15,18,0,8,0,101,40,0,0,75,0,59,0,55,27,0,0,92,72,0,0,19,31,64,59,0,10,64,8,0,42,57,58,5,0,29,0,37,0,0,0,3,0,16,0,9,0,59,0,33,0,26,8,20,0,17,37,25,0,12,0,4,26,21,0,0,0,6,29,0,11,18,0,0,0,0,0,0,0,0,44,0,0,51,0,0,9,30,0,0,0,18,23,24,0,6,0,41,49,10,0,21,21,28,0,21,0,23,11,0,30,0,0,0,0,9,14,0,20,0,0,0,20,0,23,19,0,30,9,5,20,25,17,0,0,0,0,12,0,0,14,0,0,14,0,5,0,0,13,12,0,0,0,16,0,0,0,24,0,0,0,19,0,6,0,5,4,29,0,0,0,0,0,27,11,0,0,0,45,0,0,0,16,11,9,0,0,25,20,24,10,0,0,16,0,0,0,0,0,25,9,0,9,0,0,0,23,22,8,0,0,0,12,14,14,0,22,0,0,0,15,11,0,5,0,0,0,7,21,19,11,10,0,0,26,0,0,0,0,0,0,0,0,0,10,16,0,0,0,0,0,0,9,6,20,0,0,5,0,30,0,0,0,23,0,14,0,0,0,0,19,0,0,15,0,0,2,12,0,15,0,0,0,0,0,0,0,0,0,0,0,7,10,0,3,0,0,0,0,0,0,0,5,0,0,0,0,24,0,0,0,0,0,7,11,0,0,0,0,0
"T8-S-2",124,0,53,0,0,506,21,42,14,50,182,0,7,245,0,47,0,0,12,23,70,37,0,0,0,11,49,0,89,140,19,44,14,0,0,0,0,24,20,99,0,7,0,4,103,32,0,0,72,0,56,0,45,27,0,0,50,31,0,0,15,33,50,33,3,0,132,7,0,67,36,26,4,0,138,0,53,0,20,0,0,0,0,0,46,0,11,50,33,17,20,4,27,0,26,22,23,0,0,0,0,20,26,0,0,0,0,25,0,20,23,0,0,0,0,0,0,7,0,46,0,0,23,0,0,0,17,0,0,0,42,22,13,0,0,0,66,18,13,8,43,0,58,24,19,0,37,32,0,36,0,0,0,0,0,22,0,0,0,0,0,16,0,28,36,0,32,24,0,11,18,25,0,0,0,0,16,0,0,65,14,0,0,0,0,0,4,26,10,0,0,0,0,0,0,0,0,0,19,0,8,5,33,0,15,0,0,9,0,0,0,3,24,11,0,0,0,30,0,0,0,0,0,26,0,0,34,8,0,16,0,0,0,0,5,0,0,0,6,15,0,10,0,0,0,13,10,10,9,6,0,0,11,20,0,27,0,0,0,16,0,0,20,0,38,0,18,17,3,0,12,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,14,0,0,0,0,5,0,9,10,0,23,0,0,0,0,0,9,0,21,0,0,0,0,0,0,0,14,0,0,10,4,0,0,0,0,23,0,0,0,0,11,0,8,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,9,12,0,8,0,0,0
"T9-1",143,0,91,0,11,0,838,152,113,93,0,0,0,0,47,0,124,327,395,0,0,0,0,58,10,197,0,167,21,0,94,45,0,0,0,0,3,39,0,0,33,0,0,29,24,0,153,192,11,8,0,0,0,0,19,0,0,0,22,84,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,14,147,0,0,21,0,0,0,0,0,55,0,46,0,25,0,0,0,0,10,0,8,0,0,0,0,0,0,23,145,0,0,0,13,0,43,0,32,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,24,0,0,7,49,0,0,0,0,0,0,0,0,0,0,29,0,52,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,26,0,0,0,0,0,0,0,14,0,0,20,0,0,0,0,0,0,0,0,0,0,0,36,0,49,0,35,0,6,0,0,0,0,0,0,0,38,0,23,0,0,0,34,0,0,0,24,0,0,17,0,0,12,0,0,11,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,0,38,0,31,0,0,0,0,58,0,0,0,0,12,7,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,24,0,0,0,0,0,0,0,0
"T9-15",694,95,372,0,73,0,0,42,54,94,41,0,54,0,33,0,154,0,0,230,0,0,28,53,82,0,0,0,28,0,0,0,95,0,45,0,33,0,0,0,0,101,106,0,0,0,0,0,0,34,0,84,0,0,110,0,0,0,22,0,30,60,0,0,26,100,0,0,44,0,0,0,78,28,0,24,0,31,0,53,30,0,0,117,0,43,0,0,0,0,0,0,0,0,0,0,0,0,80,35,27,0,0,13,43,32,0,0,0,53,0,53,0,0,0,0,0,55,12,0,0,0,0,27,0,0,0,0,46,53,0,0,0,120,18,0,0,0,13,0,0,0,0,0,0,4,0,0,33,0,0,93,0,35,0,0,0,0,46,62,0,0,0,0,0,0,0,0,77,0,0,0,0,32,0,54,0,0,0,0,0,10,0,0,0,17,31,0,0,52,13,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,12,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,53,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
"T9-3",527,307,280,144,307,0,140,44,107,49,24,142,174,0,203,0,0,76,26,21,0,0,60,0,47,34,0,135,7,0,19,0,7,0,0,77,100,0,0,0,30,22,96,39,0,0,34,0,0,27,0,39,0,0,25,0,0,0,11,34,33,0,0,28,11,0,0,0,20,9,0,0,32,18,0,0,13,29,2,0,5,0,0,14,23,20,0,0,0,27,0,0,0,30,0,0,0,17,16,11,6,3,0,20,0,5,0,0,0,15,6,11,25,10,0,52,0,0,23,0,22,0,0,9,24,47,0,13,13,22,0,21,0,0,18,150,0,0,16,0,0,0,0,0,0,0,9,0,8,0,0,7,0,31,0,0,10,29,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,31,0,0,4,0,0,0,15,9,0,0,0,25,0,0,0,15,17,0,17,0,0,0,0,0,0,0,17,0,0,6,0,0,0,0,0,9,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,14,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,26,6,0,0,0,1,0,0,9,29,0,0,0,0,5,0,0,20,0,0,0,0,0,0,9,0,0,15,0,14,0,0,0,0,0,5,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,12,0,0
"T9-6",677,0,351,0,362,0,46,117,50,54,32,165,219,0,205,0,85,0,0,52,0,0,33,57,114,12,0,36,0,0,58,0,21,187,92,48,104,25,0,0,7,34,52,35,6,0,0,0,0,52,0,52,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,70,0,0,0,42,56,0,0,0,37,0,0,0,113,0,0,0,20,0,0,0,0,0,25,0,0,0,0,0,0,4,66,14,8,0,32,0,24,0,0,0,7,0,6,0,31,37,21,0,0,40,0,0,0,0,0,0,29,0,17,12,9,0,17,0,0,54,14,0,0,9,31,0,0,0,0,0,28,0,0,22,0,0,0,0,26,0,0,0,0,26,0,0,0,0,0,0,37,0,0,0,0,0,22,0,0,0,0,0,0,0,0,66,16,0,0,0,0,18,0,0,17,11,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,25,0,0,0,0,13,18,0,0,8,0,0,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,21,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,20,0,0,0,0,0,0,0,0,18,0,0
"T9-S-1",99,0,56,0,0,298,9,27,4,49,153,0,24,141,0,104,30,0,10,38,218,240,3,0,0,30,70,0,93,121,0,86,27,0,7,11,0,13,47,0,5,0,0,23,57,120,0,0,54,2,47,0,38,16,0,0,44,103,0,0,18,19,75,35,5,0,250,0,0,46,27,41,0,0,39,0,39,0,15,0,0,0,0,0,32,9,35,0,21,0,43,14,29,0,26,32,27,0,0,0,0,7,31,0,0,10,0,47,0,0,17,0,6,0,0,0,0,0,0,13,0,0,33,0,0,0,23,0,0,0,21,53,15,0,0,0,136,30,31,0,0,0,11,30,21,13,16,29,17,10,0,0,0,0,40,0,0,0,0,0,0,36,0,17,14,0,25,21,2,30,0,17,0,0,0,0,12,44,0,0,0,0,18,0,0,0,0,10,18,0,0,0,0,0,0,0,0,10,23,0,9,7,33,0,18,17,11,47,0,0,0,0,0,3,0,0,17,11,0,0,0,0,8,9,0,0,0,13,5,28,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,5,9,4,0,0,0,12,0,0,0,0,0,0,36,10,0,0,0,0,22,12,0,0,20,7,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,9,9,0,11,0,0,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,15,20,0,0,0,0,27,0,6,0,0,7,0,18,0,10,0,0,4,0,35,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,19
"T9-S-2",105,0,47,0,0,218,0,0,0,20,163,10,0,122,0,85,0,0,0,0,242,298,6,0,0,0,103,0,66,56,0,45,0,0,14,0,0,0,39,0,0,9,0,0,79,122,0,0,53,16,63,0,58,0,0,0,77,110,0,0,28,30,136,51,0,0,32,0,0,58,81,23,0,0,62,0,32,22,0,0,0,0,77,0,0,0,65,0,80,0,16,8,27,0,49,61,74,0,8,0,0,39,23,0,0,0,0,65,0,0,7,4,0,0,0,0,14,5,0,30,0,0,23,0,0,0,29,0,0,0,37,31,47,0,0,0,0,26,0,0,26,145,17,14,0,2,0,19,0,49,0,0,0,0,23,0,0,0,0,0,0,34,0,0,21,0,27,13,0,25,0,26,0,0,0,0,26,62,0,38,0,0,0,0,0,0,0,12,0,12,10,0,11,0,0,0,24,22,12,0,20,16,5,0,31,0,21,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,10,21,0,0,0,0,0,0,0,0,0,22,38,0,0,0,0,0,23,2,9,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,0,30,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,22,18,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,0,0,27,0,0,25,0,0,0,0,0,0,0,14,0,19,0,32,0,0,11,0,26,0,0,0,0,0,35,0,0,0,0,17,0,0,0,0,0,0,14,0,0,0,0,0
